movieID,Title,Runtime,Director,Writer,Actors,Release Date,Netflix Release Date,Production House
5100,WorldEnd: What are you?doing?at?the?end?of?the?world??Are?you?busy??Will?you?save?us?,< 30 minutes,,,"Azusa Tadokoro, Ryôhei Arai, Micah Solusod, Amber Lee Connors",11-04-2017,05-07-2017,
5101,Quanto Tempo o Tempo Tem,1-2 hour,Adriana L. Dutra,"Adriana L. Dutra, Flávia Guimarães","André Comte-Sponville, Arthur Dapieve, Nilton Bonder, Tom Chatfield",05-05-2016,05-07-2017,
5102,Ballerina,1-2 hour,Frances McElroy,,"Joan Myers Brown, Bianca Fabré, Delores Browne, Ashley Murphy",01-09-2016,04-07-2017,Shirley Road Productions
5103,Is It Wrong to Try to Pick Up Girls in a Dungeon?,< 30 minutes,,,"Inori Minase, Yoshitsugu Matsuoka, Maaya Uchida, Yoshimasa Hosoya",03-04-2015,03-07-2017,
5104,The King,> 2 hrs,Jae-rim Han,Jae-rim Han,"In-Sung Jo, Jun-Yeol Ryu, Jung Woo-sung, Sung-Woo Bae",18-01-2017,03-07-2017,
5105,Men in Hope,1-2 hour,Jirí Vejdelek,Jirí Vejdelek,"Vica Kerekes, Jirí Machácek, Petra Hrebícková, Bolek Polívka",25-08-2011,03-07-2017,
5106,Dont Knock Twice,1-2 hour,Caradog W. James,"Nick Ostler, Mark Huckerby","Lucy Boynton, Katee Sackhoff, Richard Mylan, Nick Moran",03-02-2017,02-07-2017,"Red &amp; Black Films, Seymour Films"
5107,Grimoire of Zero,< 30 minutes,,,"Tsuyoshi Koyama, Yumiri Hanamori, You Taichi, AmaLee",10-04-2017,02-07-2017,
5108,La casa de papel,< 30 minutes,,Álex Pina,"Úrsula Corberó, Pedro Alonso, Itziar Ituño, Álvaro Morte",02-05-2017,02-07-2017,
5109,Keeping Up with the Joneses,1-2 hour,Greg Mottola,Michael LeSieur,"Jon Hamm, Zach Galifianakis, Gal Gadot, Isla Fisher",21-10-2016,01-07-2017,20th Century Fox
5110,Deep Water,< 30 minutes,,,"Yael Stone, Noah Taylor, Jeremy Lindsay Taylor, Danielle Cormack",,01-07-2017,
5111,Proof of Life,> 2 hrs,Taylor Hackford,"Tony Gilroy, Thomas Hargrove, William Prochnau","Meg Ryan, Russell Crowe, Pamela Reed, David Morse",08-12-2000,01-07-2017,"Castle Rock Entertainment, Anvil Films, Bel Air Entertainment"
5112,"El Patron, Radiografia de un crimen",1-2 hour,Sebastián Schindel,"Nicolás Batlle, Elías Neuman, Pablo Del Teso, Javier Olivera, Sebastián Schindel","Joaquín Furriel, Gabriel Fernandez, Guillermo Pfening, Andrea Garrote",26-02-2015,01-07-2017,
5113,"Kiki, Love to Love",1-2 hour,Paco León,"Paco León, Fernando Pérez, Josh Lawson","Silvia Rey, Álex García, Jacobo Sánchez, Natalia de Molina",01-04-2016,01-07-2017,Telecinco Cinema
5114,They Call Me Jeeg,1-2 hour,Gabriele Mainetti,"Nicola Guaglianone, Menotti","Stefano Ambrogi, Claudio Santamaria, Luca Marinelli, Ilenia Pastorelli",25-02-2016,01-07-2017,Rai Cinema
5115,Bad Santa 2,1-2 hour,Mark Waters,"John Requa, Johnny Rosenthal, Glenn Ficarra, Shauna Cross","Billy Bob Thornton, Christina Hendricks, Tony Cox, Kathy Bates",23-11-2016,01-07-2017,"Miramax, Media Talent Group, Broad Green Pictures"
5116,Schuld nach Ferdinand von Schirach,< 30 minutes,,,Moritz Bleibtreu,06-02-2015,01-07-2017,
5117,Professor,> 2 hrs,Lekh Tandon,"Shashi Bhushan, Abrar Alvi","Parveen Choudhary, Lalita Pawar, Shammi Kapoor, Kalpana",11-05-1962,01-07-2017,Ultra
5118,La Doña,< 30 minutes,,,"Claudia Di Girólamo, Juan Falcón, Fernanda Urrejola, Felipe Ponce",04-10-2011,01-07-2017,
5119,El Chema,< 30 minutes,,Luis Zelkowicz,"Itatí Cantoral, Mauricio Ochmann, Julio Bracho, Fernando Noriega",17-11-2016,01-07-2017,
5120,Breakout,< 30 minutes,,,"Charles McGeoghan, Craig Cyr, Robert Nolan, Shawn Devlin",28-03-2010,01-07-2017,
5121,Unriddle,< 30 minutes,,,"Li Ping Chen, Sora Ma, Rui En, Adam Chen",04-08-2010,01-07-2017,
5122,Hunterrr,> 2 hrs,Harshavardhan Kulkarni,"Harshavardhan Kulkarni, Vijay Maurya","Radhika Apte, Veera Saxena, Sai Tamhankar, Gulshan Devaiah",20-03-2015,01-07-2017,
5123,Contratiempo,1-2 hour,Oriol Paulo,Oriol Paulo,"Bárbara Lennie, Ana Wagener, Jose Coronado, Mario Casas",06-01-2017,01-07-2017,
5124,Ishq Vishk,> 2 hrs,Ken Ghosh,"Kiran Kotrial, Ken Ghosh, Vinod Ranganathan","Amrita Rao, Shenaz Treasury, Shahid Kapoor, Vishal Malhotra",10-04-2003,01-07-2017,
5125,Liars Dice,1-2 hour,Geethu Mohandas,Geethu Mohandas,"Vikram Bhagra, Manya Gupta, Nawazuddin Siddiqui, Geetanjali Thapa",06-06-2017,30-06-2017,
5126,Reggie Yates Extreme,< 30 minutes,,,Reggie Yates,13-04-2015,30-06-2017,
5127,Akashic Record of Bastard Magic Instructor,< 30 minutes,,,"Josh Grelle, Monica Rial, Rachael Messer, Morgan Laure",04-04-2017,30-06-2017,
5128,Its Only the End of the World,1-2 hour,Xavier Dolan,"Xavier Dolan, Jean-Luc Lagarce","Léa Seydoux, Marion Cotillard, Vincent Cassel, Nathalie Baye",30-06-2017,30-06-2017,"MK2 Productions, France 2 Cinéma"
5129,Ajab Prem Ki Ghazab Kahani,> 2 hrs,Rajkumar Santoshi,"Rajkumar Santoshi, K. Rajeshwar, R.D. Tailang","Katrina Kaif, Darshan Jariwala, Smita Jaykar, Ranbir Kapoor",06-11-2009,30-06-2017,
5130,Jack Irish: The Series,< 30 minutes,,"Andrew Anastasios, Andrew Knight, Elise McCredie, Matt Cameron","Shane Jacobson, Roy Billing, Aaron Pedersen, Guy Pearce",12-01-2017,30-06-2017,
5131,46,< 30 minutes,,,"Melis Birkan, Saygin Soysal, Yasemin Kay Allen, Erdal Besikçioglu",27-03-2016,30-06-2017,
5132,The Circle,1-2 hour,James Ponsoldt,"Dave Eggers, James Ponsoldt","Glenne Headly, Emma Watson, Bill Paxton, Ellar Coltrane",28-04-2017,30-06-2017,"Likely Story, Route One Entertainment, Playtone"
5133,Gypsy,< 30 minutes,,Lisa Rubin,"Karl Glusman, Sophie Cookson, Billy Crudup, Naomi Watts",30-06-2017,30-06-2017,
5134,Oh My Ghost,< 30 minutes,,,"Ju-hwan Lim, Seul-gi Kim, Park Bo-Young, Jo Jung-Suk",03-07-2015,30-06-2017,
5135,Scusa ma ti chiamo amore,1-2 hour,Federico Moccia,"Luca Infascelli, Federico Moccia, Chiara Barzini","Luca Angeletti, Michelle Carpente, Michela Quattrociocche, Raoul Bova",25-01-2008,30-06-2017,Medusa Film
5136,Student of the Year,> 2 hrs,Karan Johar,"Niranjan Iyengar, Renzil D'Silva, Karan Johar","Varun Dhawan, Alia Bhatt, Sidharth Malhotra, Rishi Kapoor",19-10-2012,29-06-2017,
5137,Elle,> 2 hrs,Paul Verhoeven,"Harold Manning, Philippe Djian, David Birke","Charles Berling, Laurent Lafitte, Isabelle Huppert, Anne Consigny",11-11-2016,29-06-2017,"Proximus, SBS Productions, Entre Chien et Loup, France 2 Cinéma"
5138,Okja,> 2 hrs,Bong Joon Ho,"Bong Joon Ho, Jon Ronson","Michael Mitton, Colm Hill, Sheena Kamal, Tilda Swinton",28-06-2017,28-06-2017,"Kate Street Picture Company, Plan B Entertainment, Lewis Pictures, Netflix"
5139,Chris DElia: Man on Fire,1-2 hour,Bill D'Elia,Chris D'Elia,Chris D'Elia,27-06-2017,27-06-2017,
5140,Wolf Totem,1-2 hour,Jean-Jacques Annaud,"Alain Godard, Jiang Rong, Jean-Jacques Annaud, John Collee, Wei Lu","Shaofeng Feng, Zhusheng Yin, Ankhnyam Ragchaa, Shawn Dou",19-02-2015,26-06-2017,"Reperage, China Film Co-Production Corporation"
5141,I Am Michael,1-2 hour,Justin Kelly,"Benoit Denizet Lewis, Stacey Miller, Justin Kelly","Charlie Carver, Zachary Quinto, James Franco, Emma Roberts",27-01-2017,25-06-2017,
5142,Kaabil,> 2 hrs,Sanjay Gupta,"Sanjay Masoomm, Rajshri Sudhakar, Vijay Kumar Mishra","Yami Gautam, Hrithik Roshan, Ronit Roy, Rohit Roy",27-01-2017,24-06-2017,Film Kraft
5143,Nobody Speak: Trials of the Free Press,1-2 hour,Brian Knappenberger,Brian Knappenberger,"David Folkenflik, Hulk Hogan, A.J. Daulerio, Charles Harder",23-06-2017,23-06-2017,Submarine Entertainment
5144,You Get Me,1-2 hour,Brent Bonacorso,Ben Epstein,"Bella Thorne, Taylor John Smith, Nash Grier, Halston Sage",23-06-2017,23-06-2017,Awesomeness TV
5145,GLOW,< 30 minutes,,"Liz Flahive, Carly Mensch","Sydelle Noel, Britt Baron, Betty Gilpin, Alison Brie",23-06-2017,23-06-2017,
5146,The Slayers,< 30 minutes,,"Rui Araizumi, Hajime Kanzaka","Megumi Hayashibara, Lisa Ortiz, Eric Stuart, Yasunori Matsumoto",17-02-2002,22-06-2017,
5147,Sully,1-2 hour,Clint Eastwood,"Todd Komarnicki, Chesley Sullenberger, Jeffrey Zaslow","Aaron Eckhart, Valerie Mahaffey, Tom Hanks, Delphi Harrington",09-09-2016,22-06-2017,"IMAX Corporation, Malpaso Company, Village Roadshow Pictures, Warner Bros. Pictures"
5148,20th Century Women,1-2 hour,Mike Mills,Mike Mills,"Billy Crudup, Greta Gerwig, Annette Bening, Elle Fanning",20-01-2017,22-06-2017,"Annapurna Pictures, Modern People, Archer Gray"
5149,Storks,1-2 hour,"Doug Sweetland, Nicholas Stoller",Nicholas Stoller,"Kelsey Grammer, Jennifer Aniston, Andy Samberg, Katie Crown",23-09-2016,22-06-2017,"Sony Pictures Imageworks, Ratpac Entertainment, Warner Animation Group, Warner Bros. Pictures"
5150,Free Rein,< 30 minutes,,"Anna McCleery, Vicki Lutas","Freddy Carter, Celine Buckens, Manpreet Bambra, Jaylen Barron",23-06-2017,22-06-2017,
5151,The Family Fang,1-2 hour,Jason Bateman,"David Lindsay-Abaire, Kevin Wilson","Jason Bateman, Christopher Walken, Nicole Kidman, Kathryn Hahn",06-05-2016,22-06-2017,Aggregate Films
5152,Dangal,> 2 hrs,Nitesh Tiwari,"Piyush Gupta, Rajshri Sudhakar, Shreyas Jain, Nitesh Tiwari, Nikhil Mehrotra","Aamir Khan, Sanya Malhotra, Fatima Sana Shaikh, Sakshi Tanwar",21-12-2016,21-06-2017,Aamir Khan Productions
5153,After the Storm,1-2 hour,Hirokazu Koreeda,Hirokazu Koreeda,"Hiroshi Abe, Lily Franky, Yôko Maki, Satomi Kobayashi",21-05-2016,20-06-2017,"GAGA, Fugitive Films"
5154,Miffys Adventures Big and Small,< 30 minutes,,,"Shanti Deen-Ellis, Bert Davis, Dan Chambers, Arisha Choudhury",02-10-2015,20-06-2017,
5155,Dont Call Me Son,1-2 hour,Anna Muylaert,Anna Muylaert,"Naomi Nero, Matheus Nachtergaele, Dani Nefussi, Daniel Botelho",21-07-2016,20-06-2017,Dezenove Som e Imagem
5156,Rory Scovel Tries Stand-Up for the First Time,1-2 hour,Scott Moran,Rory Scovel,"Jack White, Rory Scovel, Ben Swank, Ben Kronberg",20-06-2017,20-06-2017,
5157,The Age of Shadows,> 2 hrs,Jee-woon Kim,"Jong-dae Park, Jee-woon Kim, Kathy Pilon, Ji-min Lee","Zach Aguilar, Gong Yoo, Lee Byung-Hun, Kang-ho Song",23-09-2016,18-06-2017,
5158,Let’s Eat,< 30 minutes,,,"Hyeon-jin Seo, Doo-Joon Yoon, Hee-won Kim, Jee-Young Kim",28-11-2013,18-06-2017,
5159,Lets Eat 2,< 30 minutes,,,"Hyeon-jin Seo, Doo-Joon Yoon, Hee-won Kim, Jee-Young Kim",28-11-2013,18-06-2017,
5160,The Stanford Prison Experiment,> 2 hrs,Kyle Patrick Alvarez,"Philip Zimbardo, Tim Talbott","Michael Angarano, Moises Arias, Nicholas Braun, Billy Crudup",17-07-2015,17-06-2017,"Coup d&#39;Etat Films, Vineyard Point Productions"
5161,Bad Guys,< 30 minutes,,,"Ma Dong-seok, Sang-Jung Kim, Dong-Hyuk Cho, Park Hae-Jin",10-10-2014,17-06-2017,
5162,Reply 1997,< 30 minutes,,,"In-Guk Seo, So-yul Shin, Eun-ji Jung, Hoya",24-07-2012,17-06-2017,
5163,A Man Called Ove,1-2 hour,Hannes Holm,"Fredrik Backman, Hannes Holm","Rolf Lassgård, Ida Engvoll, Bahar Pars, Filip Berg",30-09-2016,16-06-2017,"Film i Väst, Sveriges Television, Nordisk Film"
5164,Counterpunch,1-2 hour,Jay Bulger,Jay Bulger,"Bernard Hopkins, David Diamante, Sugar Ray Leonard, Oscar De La Hoya",16-06-2017,16-06-2017,Mandalay Sports Media
5165,El Chapo,< 30 minutes,,"Carlos Contreras, Silvana Aguirre","Diego Vásquez, Humberto Busto, Juan Carlos Cruz, Marco de la O",23-04-2017,16-06-2017,
5166,Manorama Six Feet Under,> 2 hrs,Navdeep Singh,"Navdeep Singh, Abhinav Kashyap, Manoj Tapadia, Devika Bhagat","Gul Panag, Abhay Deol, Raima Sen, Sarika",21-09-2007,16-06-2017,
5167,Soldier,> 2 hrs,Paul W.S. Anderson,David Webb Peoples,"Jason Isaacs, Connie Nielsen, Kurt Russell, Jason Scott Lee",23-10-1998,16-06-2017,
5168,The Legend of Bhagat Singh,> 2 hrs,Rajkumar Santoshi,"Anjum Rajabali, Rajkumar Santoshi, Ranjit Kapoor, Piyush Mishra","Ajay Devgn, D. Santosh, Sushant Singh, Akhilendra Mishra",07-06-2002,16-06-2017,
5169,Free!,< 30 minutes,,,"Akeno Watanabe, Johnny Yong Bosch, Nobunaga Shimazaki, Jamie Marchi",01-07-2013,15-06-2017,
5170,High Speed!: Free! Starting Days,1-2 hour,Yasuhiro Takemoto,"Maiko Nishioka, Koji Oji, Masahiro Yokotani","Koki Uchiyama, Tatsuhisa Suzuki, Toshiyuki Toyonaga, Nobunaga Shimazaki",05-12-2015,15-06-2017,
5171,What the Health,1-2 hour,"Kip Andersen, Keegan Kuhn","Kip Andersen, Keegan Kuhn","Neal Barnard, Kip Andersen, Tia Blanco, Larry Baldwin",07-03-2017,15-06-2017,
5172,Kanavu Variyam,1-2 hour,Arun Chidambaram,Arun Chidambaram,"Arun Chidambaram, T.P. Gajendran, Gnanasambandam, M. Ilavarasu",24-02-2017,15-06-2017,
5173,The Final Master,1-2 hour,Haofeng Xu,Haofeng Xu,"Jia Song, Fan Liao, Wenli Jiang, Shih-Chieh King",11-12-2015,15-06-2017,
5174,Mother,> 2 hrs,Bong Joon Ho,"Bong Joon Ho, Eun-kyo Park","Hye-ja Kim, Jin Goo, Won Bin, Je-mun Yun",28-05-2009,14-06-2017,CJ Entertainment
5175,Stranger,< 30 minutes,"Vincent Bal, Kenneth Michiels",Kenneth Michiels,,18-01-2017,13-06-2017,
5176,"Oh, Hello On Broadway",1-2 hour,"Alex Timbers, Michael John Warren","Nick Kroll, John Mulaney","Steve Martin, Nick Kroll, John Mulaney",13-06-2017,13-06-2017,
5177,Noddy Toyland Detective,< 30 minutes,,"Heath Kenny, Myles McLeod",Valin Shinyei,02-04-2016,10-06-2017,
5178,Singles Villa,< 30 minutes,,,Joe Cheng Yuan Chang,04-01-2015,10-06-2017,
5179,My Little Baby,< 30 minutes,,,Min-Jae Kim,05-03-2016,10-06-2017,
5180,Shimmer Lake,1-2 hour,Oren Uziel,Oren Uziel,"Benjamin Walker, Rainn Wilson, Stephanie Sigman, John Michael Higgins",09-06-2017,09-06-2017,
5181,Our Times,> 2 hrs,Yu Shan Chen,Yung-Ting Tseng,"Dino Lee, Vivian Sung, Dewi Chien, Talu Wang",20-11-2015,09-06-2017,
5182,My Only Love Song,< 30 minutes,,,Ye-ju Jin,09-06-2017,09-06-2017,
5183,Chronicle of a Blood Merchant,> 2 hrs,Jung-woo Ha,"Hua Yu, Jung-woo Ha","Hwang Bo-ra, Jung-woo Ha, Kim Byeong-Ok, Ha Ji-Won",15-01-2015,09-06-2017,
5184,Ghost in the Shell Arise,< 30 minutes,"Masahiko Murata, Kazuchika Kise","Tow Ubukata, Shirow Masamune, Clint Bickham, John Burgmeier","Tarusuke Shingaki, Maaya Sakamoto, Ikkyu Juku, Ken'ichirô Matsuda",22-06-2013,08-06-2017,"Bandai, Anime Network"
5185,Ghost in the Shell: Arise - Alternative Architecture,< 30 minutes,,,"Ikkyu Juku, Miyuki Sawashiro, Ken'ichirô Matsuda, Maaya Sakamoto",05-04-2015,08-06-2017,
5186,Zarafa,1-2 hour,"Rémi Bezançon, Jean-Christophe Lie","Alexander Abela, Rémi Bezançon","Simon Abkarian, Sjaak Caderyn, Abraham Adesoye, Max Renaudin Pratt",08-02-2012,08-06-2017,"Scope Pictures, Pathé, Chaocorp, France 3 Cinéma, Prima Linea Productions"
5187,Trolls,1-2 hour,"Walt Dohrn, Mike Mitchell","Glenn Berger, Thomas Dam, Jonathan Aibel, Erica Rivinoja","Justin Timberlake, Christopher Mintz-Plasse, Anna Kendrick, Zooey Deschanel",04-11-2016,07-06-2017,DreamWorks Animation
5188,The Edge of Seventeen,1-2 hour,Kelly Fremon Craig,Kelly Fremon Craig,"Blake Jenner, Haley Lu Richardson, Hailee Steinfeld, Kyra Sedgwick",18-11-2016,07-06-2017,"STX Entertainment, Gracie Films"
5189,I Can Quit Whenever I Want,1-2 hour,Sydney Sibilia,"Sydney Sibilia, Andrea Garello, Valerio Attanasio","Edoardo Leo, Paolo Calabresi, Valeria Solarino, Valerio Aprea",06-02-2014,07-06-2017,Fandango
5190,Our Sunhi,1-2 hour,Sang-soo Hong,Sang-soo Hong,"Lee Sun-kyun, Jae-yeong Jeong, Jung Yu-mi, Sang-Jung Kim",12-09-2013,06-06-2017,
5191,Heidi,1-2 hour,Alain Gsponer,"Petra Biondina Volpe, Johanna Spyri","Anna Schinz, Lilian Naef, Anuk Steffen, Bruno Ganz",10-12-2015,06-06-2017,
5192,American Pastoral,1-2 hour,Ewan McGregor,"John Romano, Philip Roth","Ewan McGregor, Peter Riegert, Jennifer Connelly, Dakota Fanning",21-10-2016,06-06-2017,"Lakeshore Entertainment, Sidney Kimmel Entertainment"
5193,Sword Oratoria: Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side,< 30 minutes,,,"Saori Oonishi, Juri Kimura, Kelley Peters, Shelley Calene-Black",14-04-2017,05-06-2017,
5194,Manjhi: The Mountain Man,1-2 hour,Ketan Mehta,"Varadraj Swami, Deepak Ramola, Mahendra Jakhar, Jakhar Mahendar, Ketan Mehta, Shaiwal, Shahzad Ahmed","Radhika Apte, Ashutosh Acharya, Shahzad Ahmed, Nawazuddin Siddiqui",21-08-2015,05-06-2017,
5195,The Space Between Us,> 2 hrs,Peter Chelsom,"Allan Loeb, Richard Barton Lewis, Stewart Schill","Gary Oldman, Scott Takeda, Janet Montgomery, Trey Tucker",03-02-2017,03-06-2017,"Southpaw Entertainment, Los Angeles Media Fund, Huayi Brothers"
5196,Headshot,1-2 hour,"Kimo Stamboel, Timo Tjahjanto",Timo Tjahjanto,"Sunny Pang, Chelsea Islan, Iko Uwais, Very Tri Yulisman",03-03-2017,03-06-2017,
5197,Saint Seiya,< 30 minutes,,,"Kôichi Hashimoto, Ryô Horikawa, Hideyuki Tanaka, Tôru Furuya",30-08-2003,01-06-2017,
5198,Lovely Complex,< 30 minutes,,,"Kazuko Kojima, Saori Higashi, Akemi Okamura",07-04-2007,01-06-2017,
5199,Marmalade Boy,< 30 minutes,,,"John DeMita, Michael Lindsay, Wendee Lee, Michelle Ruff",13-03-1994,01-06-2017,
5200,Miss Peregrines Home for Peculiar Children,> 2 hrs,Tim Burton,"Ransom Riggs, Jane Goldman","Samuel L. Jackson, Asa Butterfield, Eva Green, Judi Dench",30-09-2016,01-06-2017,"20th Century Fox, Chernin Entertainment"
5201,War on Everyone,1-2 hour,John Michael McDonagh,John Michael McDonagh,"Theo James, Alexander Skarsgård, Tessa Thompson, Michael Peña",03-02-2017,01-06-2017,"Reprisal Films, Metrol Technology, Head Gear Films"
5202,Catfight,1-2 hour,Onur Tukel,Onur Tukel,"Sandra Oh, Alicia Silverstone, Amy Hill, Anne Heche",03-03-2017,01-06-2017,
5203,Dog Day Afternoon,> 2 hrs,Sidney Lumet,"P.F. Kluge, Thomas Moore, Frank Pierson","Penelope Allen, Beulah Garrick, John Cazale, Sully Boyar",25-12-1975,01-06-2017,Artists Entertainment Complex
5204,Prince,> 2 hrs,Lekh Tandon,Abrar Alvi,"Rajendra Nath, Vyjayanthimala, Shammi Kapoor, Ajit",,01-06-2017,
5205,The Phone,1-2 hour,Kim Bong-Joo,Kim Bong-Joo,"Sung-Woo Bae, Son Hyeon-ju, Jang In-sub, Lim Il-Gyu",22-10-2015,01-06-2017,
5206,My Princess,< 30 minutes,,,"Tae-hee Kim, Song Seung-heon, Park Yejin, Soo-young Ryu",05-01-2011,01-06-2017,
5207,Man in Love,1-2 hour,Dong-wook Han,Kab-yeol Yu,"Do-won Kwak, Hwang Jung-min, Hye-jin Han, Il-woo Nam",22-01-2014,01-06-2017,
5208,The Attorney,> 2 hrs,WooSuk Yang,"WooSuk Yang, Yoon Hyeon-ho","Kwang Soo Cha, Seon-Mook Cho, Kang-ho Song, Han Gi-Joong",18-12-2013,01-06-2017,
5209,Smoke and Mirrors,> 2 hrs,,,,,01-06-2017,"Atresmedia Cine, Canal Sur Televisión S.A., Atípica Films"
5210,The Day Will Come,< 30 minutes,Jesper W. Nielsen,Søren Sveistrup,"Lars Mikkelsen, Albert Rudbeck Lindhardt, Sofie Gråbøl, Harald Kaiser Hermann",21-04-2016,01-06-2017,Zentropa Entertainments
5211,Lens,1-2 hour,Jayaprakash Radhakrishnan,Jayaprakash Radhakrishnan,"Jayaprakash Radhakrishnan, Misha Ghoshal, Kulothungan Udayakumar, Anand Sami",01-06-2017,31-05-2017,
5212,Loomis Fargo,1-2 hour,Jared Hess,"Chris Bowman, Hubbel Palmer, Emily Spivey","Owen Wilson, Zach Galifianakis, Ross Kimball, Kristen Wiig",30-09-2016,30-05-2017,"Relativity Studios, Michaels/Goldwyn"
5213,Doctor Strange,1-2 hour,Scott Derrickson,"Jon Spaihts, Stan Lee, C. Robert Cargill, Steve Ditko, Scott Derrickson","Chiwetel Ejiofor, Rachel McAdams, Benedict Cumberbatch, Benedict Wong",04-11-2016,30-05-2017,"Marvel Studios, Marvel Entertainment"
5214,Lion,1-2 hour,Garth Davis,"Saroo Brierley, Luke Davies","Abhishek Bharate, Priyanka Bose, Sunny Pawar, Khushi Solanki",06-01-2017,30-05-2017,"See-Saw Films, Sunstar Entertainment, Aquarius Films"
5215,Arms and the Dudes,1-2 hour,Todd Phillips,"Jason Smilovic, Guy Lawson, Todd Phillips, Stephen Chin","Steve Lantz, Miles Teller, Gregg Weiner, David Packouz",19-08-2016,30-05-2017,"Warner Bros. Pictures, Joint Effort, The Mark Gordon Company"
5216,Sarah Silverman: A Speck of Dust,1-2 hour,Liam Lynch,Sarah Silverman,Sarah Silverman,30-05-2017,30-05-2017,Netflix
5217,Rangoon,> 2 hrs,Vishal Bhardwaj,"Matthew Robbins, Sabrina Dhawan, Vishal Bhardwaj","Manav Vij, Saif Ali Khan, Kangana Ranaut, Shahid Kapoor",24-02-2017,29-05-2017,"Viacom 18 Motion Pictures, Nadiadwala Grandson Entertainment, VB Pictures"
5218,War Machine,> 2 hrs,David Michôd,"Michael Hastings, David Michôd","Brad Pitt, John Magaro, Daniel Betts, Emory Cohen",26-05-2017,26-05-2017,"Netflix, Ratpac Entertainment, Plan B Entertainment"
5219,Joshua: Teenager vs. Superpower,1-2 hour,Joe Piscatella,,Joshua 'Chi-Fung' Wong,20-01-2017,26-05-2017,June Pictures
5220,Raees,> 2 hrs,Rahul Dholakia,"Rahul Dholakia, Niraj Shukla, Ashish Vashi, Harit Mehta","Shubham Chintamani, Yug, Shubham Tukaram, Raj Arjun",25-01-2017,26-05-2017,"Excel Entertainment, Red Chillies Entertainment"
5221,The Girl with All the Gifts,1-2 hour,Colm McCarthy,Mike Carey,"Paddy Considine, Dominique Tipper, Fisayo Akinade, Sennia Nanua",26-01-2017,25-05-2017,"Poison Chef, Altitude Film Entertainment, BFI Film Fund"
5222,Three,1-2 hour,Johnnie To,"Nai-Hoi Yau, Tin Shu Mak, Ho-Leung Lau","Louis Koo, Kathy Wu, Wei Zhao, Wallace Chung",24-06-2016,24-05-2017,
5223,The Visit,1-2 hour,M. Night Shyamalan,M. Night Shyamalan,"Deanna Dunagan, Olivia DeJonge, Peter McRobbie, Ed Oxenbould",11-09-2015,24-05-2017,"Blinding Edge Pictures, Blumhouse"
5224,Hasan Minhaj: Homecoming King,1-2 hour,Christopher Storer,Hasan Minhaj,Hasan Minhaj,23-05-2017,23-05-2017,Netflix
5225,Suicide Squad,> 2 hrs,David Ayer,David Ayer,"Margot Robbie, Jaime FitzSimons, Ike Barinholtz, Will Smith",05-08-2016,22-05-2017,"Atlas Entertainment, DC Entertainment, Warner Bros. Pictures"
5226,Twin Peaks,< 30 minutes,,"David Lynch, Mark Frost","Sheryl Lee, Kyle MacLachlan, Michael Horse, Chrysta Bell",21-05-2017,22-05-2017,
5227,Moonlight,1-2 hour,Barry Jenkins,"Barry Jenkins, Tarell Alvin McCraney","Alex R. Hibbert, Mahershala Ali, Shariff Earp, Duan Sanderson",18-11-2016,21-05-2017,"Plan B Entertainment, Upload Films, Pastel"
5228,Yamakasi,1-2 hour,"Ariel Zeitoun, Julien Seri","Julien Seri, Luc Besson, Charles Perrière, Philippe Lyon","Williams Belle, Châu Belle Dinh, Malik Diouf, Yann Hnautra",04-04-2001,20-05-2017,
5229,BLAME!,1-2 hour,,,Asuka Aizawa,24-10-2003,20-05-2017,
5230,The Cowards Who Looked to the Sky,> 2 hrs,Yuki Tanada,"Kôsuke Mukai, Misumi Kubo","Tomoko Tabata, Kento Nagayama, Mieko Harada, Masataka Kubota",17-11-2012,19-05-2017,
5231,Laerte-se,1-2 hour,"Eliane Brum, Lygia Barbosa",Eliane Brum,"Eliane Brum, Laerte Coutinho, Rita Lee, Rafael Coutinho",01-05-2017,19-05-2017,
5232,The Keepers,< 30 minutes,,,"Gemma Hoskins, Jean Hargadon Wehner, Abbie Schaub, Virginia Anzengruber",19-05-2017,19-05-2017,
5233,Christine,1-2 hour,John Carpenter,"Stephen King, Bill Phillips","Alexandra Paul, John Stockwell, Keith Gordon, Robert Prosky",09-12-1983,16-05-2017,Columbia Pictures Corporation
5234,Crimson Peak,1-2 hour,Guillermo del Toro,"Matthew Robbins, Guillermo del Toro","Mia Wasikowska, Charlie Hunnam, Jessica Chastain, Tom Hiddleston",16-10-2015,16-05-2017,"Legendary Pictures, DDY"
5235,Tracy Morgan: Staying Alive,30-60 mins,Ryan Polito,Tracy Morgan,Tracy Morgan,16-05-2017,16-05-2017,
5236,Snowden,> 2 hrs,Oliver Stone,"Oliver Stone, Anatoly Kucherena, Luke Harding, Kieran Fitzgerald","Joseph Gordon-Levitt, Zachary Quinto, Melissa Leo, Jaymes Butler",16-09-2016,15-05-2017,"Onda Entertainment, Endgame Entertainment, KrautPack Entertainment, Wild Bunch, Vendian Entertainment"
5237,Chamatkar,> 2 hrs,Rajiv Mehra,"Rajiv Mehra, Lilliput, Shaukat Baig","Urmila Matondkar, Malvika Tiwari, Shah Rukh Khan, Naseeruddin Shah",08-07-1992,15-05-2017,
