moviesID,Title,IMDb Score,Rotten Tomatoes Score,Metacritic Score
3019,Blaumacher,7.3,,
3020,Friesland,7.1,,
3021,Pablo,7.4,,
3022,Venom,6.7,30,35
3023,McQueen,7.8,99,84
3024,The Miseducation of Cameron Post,6.6,86,69
3025,Bayonet,5.7,80,
3026,The Legend of Cocaine Island,6.3,78,44
3027,Bitter Daisies,7.1,,
3028,The Highwaymen,6.9,58,58
3029,Traitors,6.6,,
3030,All American,7.7,,
3031,Whisper,7.2,,
3032,Insectibles,8.6,,
3033,Verses of Love,7,75,
3034,Nate Bargatze: The Tennessee Kid,7.6,,
3035,American Made,7.2,85,65
3036,Piercing,5.6,73,63
3037,Triple Threat,5.6,69,60
3038,The Death of Stalin,7.2,95,88
3039,Mirage,7.4,,
3040,Crime Diaries: The Candidate,7.6,,
3041,ReMastered: The Miami Showband Massacre,7,,
3042,The Dirt,7,,39
3043,Charlies Colorforms City,7.1,,
3044,Delhi Crime,8.5,,
3045,Most Beautiful Thing,7.9,,
3046,The Rolling Stones: Olé Olé Olé! A Trip Across Latin America,7.5,,72
3047,Vince and Kath and James,6.9,,
3048,The Unmarried Wife,6,75,
3049,My Husband Wont Fit,6.7,,
3050,Amy Schumer Growing,5.2,79,
3051,Ville-Marie,6,71,
3052,Slender Man,3.2,8,30
3053,The Equalizer 2,6.7,51,50
3054,All About Nina,6.1,86,70
3055,Jeff Dunhams Very Special Christmas Special,7.5,81,
3056,Open Grave,6.2,22,33
3057,Tag,6.5,56,56
3058,Girl,4.8,85,
3059,Paskal,6.8,,
3060,If I Hadnt Met You,7.7,,
3061,Edoardo Ferrario: Temi Caldi,6.9,,
3062,The Disappearance of Madeleine McCann,6.6,,
3063,"Love, Death and Robots",8.5,,
3064,Turn Up Charlie,7.1,,
3065,YooHoo to the Rescue,6.8,,
3066,Familie Braun,7.5,,
3067,Traffic Department,7.3,,
3068,Gods,7.7,82,
3069,New Initial D the Movie Legend 2: Racer,7.5,,
3070,Late Life: The Chien-Ming Wang Story,7.2,80,
3071,Seven Sundays,7.8,,
3072,Barcelona: A Love Untold,6.8,56,
3073,Everything About Her,7.1,,
3074,Always Be My Maybe,6.8,67,
3075,Finally Found Someone,5.7,60,
3076,Triple Frontier,6.4,71,61
3077,Jimmy Carr: The Best of Ultimate Gold Greatest Hits,7.3,,
3078,All Saints,6.1,95,63
3079,BoBoiBoy: The Movie,7.2,,
3080,On Chesil Beach,6.3,68,62
3081,Serenity,5.4,20,37
3082,In a Relationship,5.5,60,51
3083,After Life,8.4,,
3084,Walk. Ride. Rodeo.,6.4,52,
3085,Juanita,6,82,
3086,Lady J,6.9,85,
3087,Formula 1: Drive to Survive,8.6,,
3088,The Solutrean,6.7,80,63
3089,The Order,6.8,,
3090,Sisterakas,5.4,57,
3091,That Thing Called Tadhana,7.5,,
3092,The Love Affair,6.3,73,
3093,Starting Over Again,7.1,78,
3094,American Idol,4.1,,
3095,The Assassination of Gianni Versace,8.4,,
3096,Robin Hood: Schlitzohr von Sherwood,7.7,,
3097,Alaska,6.6,,
3098,Pacific Rim: Uprising,5.6,43,44
3099,The Dawn Wall,8.1,100,81
3100,No Other Woman,6.3,75,
3101,Everyday I Love You,7.1,62,
3102,I Am,7.5,36,38
3103,Tango,7,,
3104,Sarkar,6.8,63,
3105,Sarkar,6.8,63,
3106,Pick of the Litter,7.5,97,64
3107,Eighth Grade,7.4,99,89
3108,An Interview with God,5.8,60,
3109,Your Son,6.1,100,
3110,The Boy Who Harnessed the Wind,7.6,86,68
3111,Northern Rescue,7.1,,
3112,RuPaul’s Drag Race: Untucked!,7.8,,
3113,Cricket Fever: Mumbai Indians,7.3,,
3114,Diary Of Tootsies,7.8,,
3115,Sarvam Thaala Mayam (Tamil Version),7.5,,
3116,Als de dijken breken,6.6,,
3117,How to Be a Latin Lover,6,39,54
3118,The Last Runway,6,67,
3119,"2,215",7.8,,
3120,BNK48: Girls Dont Cry,7.3,,
3121,Isnt It Romantic,5.9,70,60
3122,Bad Samaritan,6.5,53,42
3123,The King in Love,7.2,,
3124,May Who?,7.1,,
3125,Searching,7.6,92,71
3126,Shes Dating the Gangster,7.1,75,
3127,Quién te cantará,7,85,
3128,Im not a robot,8,,
3129,Pasta,7.7,,
3130,Warm and Cozy,6.7,,
3131,Arang and the Magistrate,7.5,,
3132,Money Flower,6.7,,
3133,Angry Mom,7.6,,
3134,Evening Shadows,7.1,,
3135,Bride For Rent,6.4,65,
3136,Cant Help Falling in Love,7.2,83,
3137,Four Sisters and a Wedding,7.3,86,
3138,A Second Chance,7.1,75,
3139,It Takes a Man and a Woman,6.7,74,
3140,My Ex and Whys,6.2,100,
3141,Forever Enthralled,6.6,62,
3142,The Scholar Who Walks the Night,7.3,,
3143,Le Voyage de Ricky,5.8,61,
3144,The Emperor Owner of the Mask,7.4,,
3145,Alone,6.5,57,
3146,The King 2 Hearts,7.8,,
3147,Second Act,5.8,44,46
3148,Heart Attack,7.7,,
3149,Paddleton,7.2,88,70
3150,The Photographer Of Mauthausen,6.7,88,
3151,Bert Kreischer: The Machine,7.7,,
3152,Anavitória: Araguaína - Las Vegas,7.2,,
3153,Go! Live Your Way,7,,
3154,Shonar Pahar,8.1,,
3155,The Drug King,6.2,80,
3156,Revenge,6.4,,81
3157,ThirTEEN Terrors,6.9,,
3158,"Cinema, Aspirins and Vultures",7.4,,
3159,Transformer,7.4,,78
3160,El ángel,7,,61
3161,Superfly,5.2,,52
3162,Zero,5.4,27,
3163,Kevin James: Sweat the Small Stuff,7.5,84,
3164,Falsa identidad,7.4,,
3165,Hampstead,6,43,53
3166,Life of the Party,5.6,38,46
3167,Studio 54,7,90,70
3168,Beethoven Virus,7.6,,
3169,Three Girls,8.2,,
3170,Hereditary,7.3,89,87
3171,The Breaker Upperers,5.9,87,76
3172,Larry Charles Dangerous World of Comedy,7.3,,
3173,The Umbrella Academy,8,,
3174,Natsumes Book of Friends,8.1,,
3175,Sea of Love,6.8,76,66
3176,Pathfinder,5.4,10,29
3177,The Kirlian Frequency,7.6,,
3178,Magnolia,8,83,77
3179,Neevevaro,6.8,,
3180,At Eternitys Gate,6.9,,76
3181,Pyaar Ke Side Effects,6.7,72,
3182,Behind the Curve,6.5,89,
3183,Ayana,7.7,,
3184,Awe,7.8,100,
3185,Chameli,7,,
3186,The 43,7.2,,
3187,Elizabeth Harvest,5.8,52,54
3188,Hearts Beat Loud,6.9,92,65
3189,Dirty John,7.2,,
3190,Period. End of Sentence.,7.4,,
3191,I Think Were Alone Now,5.7,63,51
3192,We the Animals,6.9,92,82
3193,Flavorful Origins,7.7,,
3194,Kevin Harts Guide to Black History,5.5,80,
3195,ReMastered: The Two Killings of Sam Cooke,7.3,100,
3196,High Flying Bird,6.2,91,78
3197,Unauthorized Living,7.5,,
3198,"Ray Romano: Right Here, Around the Corner",7.2,57,
3199,Eugenie Nights,7.4,,
3200,Action Point,5.1,15,36
3201,7 Days in Entebbe,5.8,24,49
3202,Maudie,7.6,89,65
3203,Await Further Instructions,4.8,81,
3204,Disappearance,6.7,,
3205,Smetto Quando Voglio: Masterclass,6.8,,
3206,Ten Years,6.7,100,
3207,Dances with Wolves,8,83,72
3208,Lego Friends: Girls on a Mission,7.4,,
3209,Casino Royale,8,94,80
3210,Mission of Honor,5.9,83,
3211,Wont You Be My Neighbor?,8.4,97,85
3212,Nightflyers,5.9,,
3213,Russian Doll,7.9,,
3214,Dear Ex,7.4,89,
3215,Velvet Buzzsaw,5.7,61,61
3216,Believer,6.5,83,58
3217,The Looming Storm,6.5,100,
3218,La carga,6.6,83,
3219,Manusangada,8,,
3220,The Lowlife,5.5,91,
3221,Its A Mad Mad World 2,6.6,,
3222,Double Fattiness,6.9,,
3223,Its A Mad Mad World,6.5,71,
3224,Fantasia,7.9,,
3225,Fat Choi Spirit,6.7,66,
3226,Defendant,8.1,,
3227,Aterrados,6.5,,
3228,Pose,8.6,,
3229,Love Off the Cuff,6.5,100,
3230,Gabriel Fluffy Iglesias: One Show Fits All,7.3,,
3231,Bhasmasur,6.9,,
3232,Alt-Right: Age of Rage,5.9,88,67
3233,An Evening with Beverly Luff Linn,5.8,52,54
3234,Nathicharami,7.2,,
3235,Surga Yang Tak Dirindukan,7.8,,
3236,Rudy Habibie,7.5,89,
3237,Habibie and Ainun,7.6,100,
3238,Surga Yang Tak Dirindukan 2,7.1,74,
3239,Romance is a bonus book,8.1,,
3240,Goyo: The Boy General,6.7,62,
3241,Mi Obra Maestra,7.1,86,
3242,Examination of Conscience,8,,
3243,Black Earth Rising,7.4,,
3244,Polar,6.3,19,19
3245,Kingdom,6.6,94,62
3246,Hidden Worlds,7,,
3247,Tayee,8,,
3248,Thank You for Your Service,6.6,77,68
3249,Hotel Transylvania 3: Summer Vacation,6.3,62,54
3250,Gotti,4.8,0,24
3251,Conversations with a Killer: The Ted Bundy Tapes,7.8,,
3252,Rampage,6.1,52,45
3253,What Keeps You Alive,5.7,82,66
3254,The Spy Gone North,7.3,100,69
3255,Ready Player One,7.5,72,64
3256,Innocent,8.9,,
3257,Book Club,6.1,54,53
3258,The Bullet Vanishes,6.6,92,65
3259,The Last Supper,5.7,56,
3260,Michael Inside,7,100,
3261,Soni,7.1,88,68
3262,Trigger Warning with Killer Mike,7,,
3263,IO,4.7,31,40
3264,FYRE: The Greatest Party That Never Happened,7.2,92,75
3265,Close,5.7,,51
3266,Carmen Sandiego,7.9,,
3267,Kaguya-sama: Love Is War,8.4,,
3268,Memory Love,8,,
3269,The Rising of the Shield Hero,8.1,,
3270,Sebastian Maniscalco: Stay Hungry,7.1,,
3271,Pari,6.6,46,
3272,Ghinionistul,6.6,,
3273,"Abdullah, The Final Witness",7,,
3274,Abducted in Plain Sight,6.8,74,
3275,Invisible Essence: The Little Prince,7.7,100,
3276,La Grande Chaumière Violette,8.7,,
3277,Baazaar,6.6,30,
3278,ReMastered: Massacre at the Stadium,7.3,,
3279,Titans,7.7,50,
3280,The Last Laugh,5.6,53,31
3281,Sex Education,8.3,,
3282,Crows: Episode Zero II,7.2,77,
3283,Hardy Bucks,8.5,,
3284,When Heroes Fly,7.2,,
3285,Stories Our Cinema Did (Not) Tell,7,,
3286,Kamen Rider Ex-Aid the Movie: True Ending,7.6,,
3287,Royal Tramp,7.1,81,
3288,All Things Fair,6.9,78,
3289,No Country for Young Men,8.5,,
3290,Komola Rocket,7.4,,
3291,Catwalk: Tales from the Cat Show Circuit,6.3,80,
3292,Look Away,5.8,17,
3293,Nang Nak,6.5,71,
3294,Along with the Gods: The Last 49 Days,7.1,44,
3295,Workin Moms,7.6,,
3296,The Super,5.7,,47
3297,And Breathe Normally,6.9,93,77
3298,Lionheart,5.7,100,
3299,Pope Francis: A Man of His Word,6.3,82,63
3300,Occupation,4.8,50,45
3301,A Quiet Place,7.5,96,82
3302,Adrift,6.6,69,56
3303,The Witches,6.9,93,78
3304,Ideal Home,6.4,67,62
3305,Tidying Up with Marie Kondo,6.6,,
3306,Pingu in the City,7.7,,
3307,The Book of Henry,6.6,22,31
3308,Tomodachi Game 2,7,,
3309,La Cité de la peur,7.6,95,
3310,Girl Trip,7.8,,
3311,Puriyatha Puthir,6.6,,
3312,Fate/Stay Night: Heavens Feel - I. Presage Flower,7.4,82,
3313,Merku Thodarchi Malai,8.6,,
3314,Taramani,7.5,,
3315,Earth: One Amazing Day,7.8,100,
3316,Brawl in Cell Block 99,7.1,90,79
3317,Traffik,6,27,37
3318,Death Wish (2018),6.4,18,31
3319,Every Day,6.4,63,52
3320,Taylor Swift reputation Stadium Tour,8.4,87,
3321,Mexicanos de Bronce,6.8,,
3322,The Jurassic Games,3.8,71,
3323,Tim Minchin: So F**king Rock,8.1,,
3324,Bill Hicks: Relentless,8.7,,
3325,Bill Hicks: Reflections,6.8,,
3326,The Seven Deadly Sins the Movie: Prisoners of the Sky,7.1,,
3327,Secrets in the Hot Spring,6.1,73,
3328,Den 12. mann,7.4,,70
3329,Long Riders!,6.8,,
3330,Brammetje Baas,7,,
3331,In Family We Trust,8.1,,
3332,Hashoter Hatov,7.7,,
3333,A Twelve Year Night,7.6,,
3334,Selection Day,7.4,,
3335,Instant Hotel,7.3,,
3336,Black Mirror: Bandersnatch,7.2,,
3337,Murder Mountain,6.9,,
3338,The Birth Reborn 3,8,,
3339,The Magnificent Scoundrels,6.6,,
3340,Royal Tramp II,7,,
3341,Once a Thief,6.8,60,
3342,Prison On Fire,7.3,87,
3343,Prison On Fire II,6.8,62,
3344,Police Story 3 Super Cop,6.9,96,
3345,City on Fire,7.1,92,
3346,Forbidden City Cop,7,77,
3347,City Hunter,6.5,50,
3348,The Flaming Brothers,6.3,57,
3349,Diary of a Big Man,6.8,,
3350,A Better Tomorrow II,7.3,80,
3351,An Autumns Tale,7.7,93,
3352,All About Ah-Long,7.3,87,
3353,Once Upon a Time in China,7.3,89,
3354,Once Upon a Time in China II,7.4,93,
3355,Once Upon a Time in China III,6.8,67,
3356,Once Upon a Time in China and America,6.4,55,
3357,Overboard (2018),6,24,42
3358,The Domestics,5.7,100,
3359,Early Man,6.1,80,68
3360,You,7.7,,
3361,Game Night,6.9,85,66
3362,The Last Animals,8.1,100,
3363,Way Back into Love,7.3,,
3364,Midnight Sun,6.6,21,38
3365,Wildling,5.5,70,58
3366,Watership Down,7.2,,
3367,Di Renjie zhi Sidatianwang,6.4,,58
3368,Inuyashiki Last Hero,7.7,,
3369,My Sassy Girl,6.9,,
3370,The Casketeers,7.4,,
3371,Bird Box,6.6,64,51
3372,Bad Seeds,7.3,,
3373,Struggle: The Life and Lost Art of Szukalski,8,93,
3374,Derry Girls,8.4,,
3375,3Below: Tales of Arcadia,7.8,,
3376,Diablero,6.7,,
3377,Wolf,8.2,,
3378,7 Days Out,6.8,,
3379,Perfume,7.1,,
3380,Mon Mon Mon Monsters,6.1,79,
3381,Lion Pride,7.5,,
3382,"Attention, Love!",7.1,,
3383,The King of Romance,7.9,,
3384,Hwarang,8,,
3385,"Marry Me, or Not?",7.4,,
3386,"Love, Timeless",6.7,,
3387,Jojos World,7,,
3388,Kemono Friends,6.9,,
3389,The Indian in the Cupboard,6,73,58
3390,Aggretsuko: We Wish You a Metal Christmas,7.5,,
3391,The Mummy,5.4,16,34
3392,Ellen DeGeneres: Relatable,6.5,92,
3393,Crows: Episode Zero,7.1,77,
3394,Patser,6.6,88,
3395,The 100th Love With You,6.8,,
3396,Man Like Mobeen,7.9,,
3397,Doraemon the Movie: Nobita’s Dinosaur 2006,6.9,,
3398,Doraemon the Movie: Nobitas Great Adventure into the Underworld,7,,
3399,Doraemon the Movie: Nobita and the Island of Miracles - Animal Adventure,6.7,,
3400,Doraemon the Movie: Nobita’s Great Adventure in the South Seas,6.8,,
3401,"Doraemon the Movie: The Records of Nobita, Spaceblazer",6.8,,
3402,Doraemon the Movie: Nobitas Dorabian Nights,7,,
3403,Doraemon the Movie: Nobita in the Secret Gadget Museum,6.8,,
3404,Doraemon the Movie: Nobita and the Kingdom of Clouds,6.9,,
3405,Doraemon the Movie: New Record of Nobita’s Spaceblazer,6.6,,
3406,Doraemon the Movie: Nobita in the Wan-Nyan Spacetime Odyssey,6.9,,
3407,Doraemon the Movie: Nobita and the Winged Brave Men,6.8,,
3408,Doraemon the Movie: Nobita and the Steel Troops,7.4,,
3409,Doraemon the Movie: Nobita and the Knights on Dinosaurs,6.7,,
3410,Doraemon the Movie: Nobita and the Robot Kingdom,6.7,,
3411,Doraemon the Movie: Nobita and the Castle of the Undersea Devil,6.9,,
3412,Doraemon the Movie: Nobita and the Animal Planet,6.7,,
3413,Doraemon the Movie: Nobita and the Haunts of Evil,6.8,,
3414,Doraemon the Movie: Nobita and the Tin Labyrinth,6.9,,
3415,Doraemon the Movie: Nobita and the Birth of Japan 2016,6.7,57,
3416,Doraemon the Movie: Nobitas Dinosaur,6.9,,
3417,Doraemon the Movie: Nobita and the Galaxy Super-express,6.8,,
3418,Doraemon the Movie: Nobitas Three Visionary Swordsmen,7.1,,
3419,Doraemon the Movie: Nobita’s Diary on the Creation of the World,6.6,,
3420,Doraemon the Movie: Nobitas Little Star Wars,7,,
3421,Doraemon the Movie: Nobita and the Birth of Japan,6.8,,
3422,Doraemon the Movie: The New Nobitas Great Adventure into the Underworld,7,,
3423,Tomb Raider,6.3,51,48
3424,Springsteen on Broadway,8.5,96,
3425,Ashes of Love,8.5,,
3426,Andhadhun,8.3,92,
3427,Morden i Sandhamn,6.8,,
3428,Beck,7.5,,
3429,RuPaul’s Drag Race: All Stars,8.5,,
3430,Ugly Duckling,7.8,,
3431,Klovn Forever,6.3,59,57
3432,Springvloed,7.5,,
3433,Shtisel,8.6,,
3434,Key House Mirror,6.9,,
3435,Sad Hill Unearthed,7.4,,
3436,F.R.E.D.I.,5,60,
3437,Kita Kita,7.7,,
3438,Tidelands,7,,
3439,ROMA,7.7,,96
3440,The Innocent Man,7.3,,
3441,Sunderland Til I Die,8.1,,
3442,The Protector,6.7,,
3443,No Mans Land,7.3,81,
3444,The Myth,6.1,20,
3445,Ocean Heaven,7.6,82,
3446,Vir Das: Losing It,7.1,,
3447,Goldstone,6.5,76,78
3448,Z4,7.3,,
3449,Bad Banks,8,,
3450,Vampire Effect,5.5,53,
3451,Dumplin,6.6,,53
3452,Bad Blood,7.5,,
3453,The American Meme,7,94,60
3454,Mowgli: Legend of the Jungle,6.5,52,51
3455,ReMastered: Who Killed Jam Master Jay?,6.6,,
3456,Pine Gap,7.2,,
3457,The Hook Up Plan,7.2,,
3458,Dogs of Berlin,7.6,,
3459,Nailed It! Holiday!,7.8,,
3460,The Inmate,7,,
3461,Ronny Chieng International Student,7.5,,
3462,The Dirty Dozen,7.7,79,73
3463,Blade Runner: The Final Cut,8.1,90,84
3464,Uchu Sentai Kyuranger the Movie: Geth Indaver Strikes Back,6.9,,
3465,The Last O.G.,6.9,,
3466,Cleo and Cuquin,7.9,,
3467,The Cakemaker,7.2,98,74
3468,Mark Felt: The Man Who Brought Down the White House,6.4,,49
3469,Cold War,6.6,61,
3470,Love is Not Blind,6.5,61,
3471,Teefa in Trouble,7.2,91,
3472,Elvis and Nixon,6.4,77,59
3473,Memories of the Alhambra,7.8,,
3474,Gringo,6.1,40,46
3475,Journeys End,6.7,,73
3476,Crossroads: One Two Jaga,6.5,67,
3477,The Bookshop,6.5,56,62
3478,Mary Shelley,6.4,,49
3479,The Strangers: Prey At Night,5.2,39,48
3480,Irma?o do Jorel,9.1,,
3481,The Miracle Season,6.5,51,44
3482,Suspiria,7.4,93,79
3483,Summer of 84,6.7,72,57
3484,Dark Crimes,4.7,0,24
3485,"She Remembers, He Forgets",6.6,67,
3486,Trivisa,6.9,,
3487,New Initial D the Movie Legend 1: Awakening,7.4,,
3488,Roll With Me,8.6,,
3489,Power Paandi,7.5,80,
3490,Set Off,6.5,73,
3491,Assembly,7.3,87,
3492,Afterimage,7,,75
3493,If You Are the One,6.8,82,
3494,A Beautiful Life,6.7,,
3495,Dont Go Breaking My Heart,6.5,83,
3496,"Ayotzinapa, el paso de la tortuga",7.5,,
3497,Aliens vs. Predator 2,4.7,12,29
3498,The Great British Baking Show: Holidays,8.6,,
3499,Happy as Lazzaro,7.5,,87
3500,Angelas Christmas,7.1,,
3501,The World Is Yours,6.4,,73
3502,Rajma Chawal,5.8,60,
3503,Baby,6.8,,
3504,1983,6.8,,
3505,Nicky Jam: El Ganador,7.8,,
3506,Manto,7.4,74,
3507,Love for Sale,7.4,,
3508,Love and Fortune,7.4,,
3509,El club de los insomnes,6.3,67,
3510,10x10,5.1,67,
3511,Hymn of Death,7.3,,
3512,The Irregular at Magic High School The Movie: The Girl Who Summons the Stars,6.9,,
3513,My Little Pony Friendship Is Magic: Best Gift Ever,7.6,,
3514,Operation Red Sea,6.7,80,
3515,Greater,7.3,67,35
3516,Bumping Mics with Jeff Ross and Dave Attell,7.7,,
3517,7??,7.2,100,
3518,Judge vs. Judge,7.2,,
3519,Sky Castle,8.7,,
3520,Let Me Eat Your Pancreas,7.1,,
3521,Kallys Mashup,7.8,,
3522,Sick Note,6.8,,
3523,My Lucky Stars,6.5,60,
3524,Temperature of Love,7.2,,
3525,The Christmas Chronicles,7,67,52
3526,Muhyo and Rojis Bureau of Supernatural Investigation,6.6,,
3527,Cells at Work!,7.6,,
3528,Tree With Deep Roots,8.3,,
3529,Trevor Noah: Son of Patricia,7.3,67,
3530,Kulipari: Dream Walker,7.4,,
3531,Motown Magic,7.8,,
3532,The Final Table,7.7,,
3533,Loveless,7.6,,86
3534,Hangman,5.3,4,31
3535,"Hyde, Jekyll, Me",7,,
3536,Até Que A Sorte Nos Separe 3,7.3,,
3537,Braven,5.9,77,61
3538,Marcus Level,7.1,,
3539,Nothing to Hide,6.8,,
3540,The Princess Switch,6,75,
3541,Cam,5.9,,71
3542,The Ballad of Buster Scruggs,7.3,89,79
3543,Narcos: Mexico,8.4,,
3544,The Kominsky Method,8.2,,
3545,Dogs,8.1,,
3546,Eternal Love,8.3,,
3547,Ms. Hammurabi,7.6,,
3548,Made in Abyss,8.4,,
3549,Birth of a Beauty,7,,
3550,Police Story 2,7.1,83,68
3551,Welcome to Waikiki,8.3,,
3552,Last Days in the Desert,5.6,76,67
3553,Battle Creek Brawl,5.8,67,
3554,A Better Tomorrow,7.5,93,78
3555,Follow Me,7.4,,
3556,Streif: One Hell of a Ride,6.7,60,
3557,Redoubtable,6.6,,55
3558,Beyblade Burst Evolution,8.6,,
3559,Interviews With Monster Girls,7.4,,
3560,Voice,7.7,,
3561,A Gentle Creature,6.6,76,78
3562,Odu Raja Odu,7,,
3563,Muzaffarnagar Baaqi Hai,6.9,,
3564,Halkaa,7.2,,
3565,Loudon Wainwright III: Surviving Twin,7.2,,
3566,She-Ra and the Princesses of Power,7.8,,
3567,BuyBust,5.8,83,68
3568,Age of Tanks,7.3,,
3569,Whats Wrong with Secretary Kim,8.1,,
3570,Outlaw King,6.9,61,59
3571,Love O2O,8,,
3572,The Queen of Flow,7.9,,
3573,Medal of Honor,8.4,,
3574,Lommbock,6.7,,
3575,The Leisure Seeker,6.7,,45
3576,Transfers,7.3,,
3577,Misty,8.2,,
3578,The 15:17 to Paris,5.3,23,45
3579,Kamen Rider × Kamen Rider Ghost and Drive: Super Movie War Genesis,6.7,,
3580,Mischievous Kiss: The Movie Part 1 High School Ver,6.6,,
3581,Kamen Rider × Super Sentai: Chou Super Hero Taisen,6.7,,
3582,John Leguizamos Latin History for Morons,7.5,,
3583,Sommore: The Reign Continues,6.9,,
3584,The Package,6.7,,
3585,Digimon Adventure Tri. Chapter 6 Our Future,7.5,67,
3586,What a Wonderful Family! 2,7,,
3587,Escape Plan 2: Hades,3.9,8,
3588,Kopitiam,8.8,,
3589,ReMastered: Tricky Dick and The Man in Black,7.1,69,
3590,The Other Side of the Wind,6.8,84,78
3591,Brainchild,8,,
3592,They’ll Love Me When I’m Dead,7.4,,77
3593,Death Note II: The Last Name,7.2,80,
3594,Death Note,9,,
3595,Mischievous Kiss: The Movie Part 2 Campus Ver,7,,
3596,The Masters Sun,8.2,,
3597,De Ridder,7.1,,
3598,The Prince of Tennis,7.5,,
3599,The Great British Baking Show: The Beginnings,8.6,,
3600,Ethel and Ernest,7.8,97,72
3601,Disobedience,6.6,84,74
3602,Forever My Girl,6.7,25,36
3603,Kamen Rider Heisei Generations: Dr. Pac-Man vs. Ex-Aid and Ghost with Legend Rider,7.7,,
3604,Midnight Diner 2,7.4,,
3605,Zyuohger vs. Ninninger the Movie,6.7,,
3606,Alien,8.4,98,89
3607,Mumbai Meri Jaan,7.7,78,
3608,Raja Natwarlal,6.1,64,
3609,Be-Bop High School,6.9,,
3610,Welcome to Sajjanpur,6.9,57,
3611,Vaya,7.6,,
3612,Paan Singh Tomar,8.2,89,
3613,Oye Lucky! Lucky Oye!,7.7,68,
3614,Our House,5.3,62,45
3615,No One Killed Jessica,7.2,80,
3616,Arjun: The Warrior Prince,6.8,67,
3617,ABCD: Any Body Can Dance,6.3,62,
3618,Life in a ... Metro,7.4,,
3619,Do Dooni Chaar,7.6,77,
3620,Asees,7.5,,
3621,Dhan Dhana Dhan Goal,5,53,
3622,Heneral Luna,7.5,75,58
3623,Aamir,7.7,80,
3624,Grandmaster,7,50,
3625,Kalakalappu,6.8,80,
3626,Kai Po Che!,7.7,78,40
3627,A Wednesday,8.1,89,
3628,Girl from Nowhere,7.8,,
3629,My ID is Gangnam Beauty,7.5,,
3630,Patriot Act with Hasan Minhaj,8.3,,
3631,I Hear Your Voice,8.1,,
3632,A Kid Like Jake,5.4,49,58
3633,A.X.L.,5.3,70,29
3634,An Inspector Calls,7.7,89,
3635,Dovlatov,6.4,80,68
3636,Shirkers,7.4,100,88
3637,Been So Long,5.5,92,74
3638,Chilling Adventures of Sabrina,7.5,,
3639,Pinocchio,8.1,,
3640,Ruby Red,6.2,64,
3641,A Man and a Woman,6.8,,
3642,The Fate of the Furious,6.7,67,56
3643,Get Out,7.7,98,85
3644,Ronnie Coleman: The King,7,70,
3645,Bodyguard,8.1,,
3646,Baahubali: The Beginning (English Version),8,89,
3647,Batman Ninja,5.6,82,
3648,ADAM SANDLER 100% FRESH,7.6,90,
3649,Here to Heart,7.6,,
3650,The Cured,5.5,70,57
3651,The Gospel of John,7.8,89,
3652,The Gospel of Mark,8,,
3653,The Gospel of Luke,7,,
3654,The Gospel of Matthew,8.1,,
3655,Terminal,5.4,21,27
3656,Wild District,8.3,,
3657,Wanderlust,7,,
3658,Derren Brown: Sacrifice,7.1,77,
3659,The Night Comes for Us,7,91,69
3660,Accidentally in Love,7.6,,
3661,Haunted,8.5,,
3662,Ask the Doctor,6.6,,
3663,The Girl Who Sees Scents,7.1,,
3664,Project S The Series,8.5,,
3665,Naa Bangaaru Talli,7.1,,
3666,Father Figures,5.5,17,22
3667,Orange Mittai,6.5,62,
3668,What Will People Say,7.4,,69
3669,Dont Dare to Dream,7.8,,
3670,My Girlfriend Is a Gumiho,7.8,,
3671,Yong Pal,7.5,,
3672,Suspicious Partner,7.9,,
3673,Beautiful Gong Shim,7.3,,
3674,Doctors,7.7,,
3675,Sanju,7.7,40,
3676,Soorma,7.4,46,
3677,The Kindergarten Teacher,6.7,90,75
3678,Feminists: What Were They Thinking?,7,80,
3679,Apostle,6.3,78,62
3680,The Haunting of Hill House,8.6,,
